id,player_class,type,cost,attack,health,rarity,mechanics1,mechanics2,mechanics3,mechanics4,play_requirements1,play_requirements2,play_requirements3,play_requirements4,play_requirements5,play_requirements_val1,play_requirements_val2,play_requirements_val3,play_requirements_val4,play_requirements_val5,race,durability,entourage
BRMA15_3,0.16666666666666666,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
KAR_035,0.75,0.16666666666666666,0.4,0.1,0.03,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_027pH,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_060,0.5833333333333334,0.0,0.2,-1,-1,0.2,0.4117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_584e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA12_10,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_087e,0.4166666666666667,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_MechWar_Minion1,0.16666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.005,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_056t,0.25,0.0,0.0,-1,-1,-1,0.3235294117647059,0.11764705882352941,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_080de,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_027e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX13_04H,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.035,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_099,0.16666666666666666,0.16666666666666666,0.0,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_CoOpv3_104e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_115,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.035,0.4,0.029411764705882353,0.14705882352941177,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_602,0.08333333333333333,0.0,0.1,-1,-1,0.8,0.17647058823529413,0.2647058823529412,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_141,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.01,0.2,0.029411764705882353,0.0,0.0,0.0,0.2727272727272727,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
BRMA12_4H,0.16666666666666666,0.0,0.3,-1,-1,-1,0.08823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_312,0.5,0.16666666666666666,0.7,0.16666666666666666,0.025,0.2,0.029411764705882353,0.2647058823529412,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX12_01,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_063,0.3333333333333333,0.0,0.1,-1,-1,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
AT_132_WARLOCK,0.3333333333333333,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA09_6H,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,-1,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_383,0.4166666666666667,0.16666666666666666,0.8,0.2,0.03,0.4,0.14705882352941177,0.35294117647058826,0.20588235294117646,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA07_12,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.03,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_755,0.25,0.16666666666666666,0.3,0.1,0.015,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_077,0.4166666666666667,0.8333333333333334,0.2,0.06666666666666667,-1,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
LOEA04_01h,0.16666666666666666,0.5,-1,-1,0.5,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_055e,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.24242424242424243,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
NAX9_05H,0.16666666666666666,0.8333333333333334,0.3,0.06666666666666667,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1
EX1_366,0.4166666666666667,0.8333333333333334,0.3,0.03333333333333333,-1,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1
KAR_A02_09e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_085,0.16666666666666666,0.16666666666666666,0.4,0.06666666666666667,0.03,0.2,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_614t,0.16666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TBST_006,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['TBST_003', 'TBST_002', 'TBST_001']"
TB_GiftExchange_Snowball,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_tk34,0.3333333333333333,0.16666666666666666,0.6,0.2,0.03,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
TB_006e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA16_22,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_014,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_064,0.3333333333333333,0.16666666666666666,0.6,0.2,0.03,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
EX1_613e,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_006,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
LOEA09_11,0.16666666666666666,0.16666666666666666,0.3,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_213,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.01,1.0,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_A10_04,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.03,-1,0.47058823529411764,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_09_01,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FP1_014t,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.055,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_062,0.3333333333333333,0.0,0.4,-1,-1,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_37,0.16666666666666666,0.16666666666666666,0.4,0.1,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_671e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_241a,0.3333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_712_t04,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.02,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621t21,0.16666666666666666,0.0,0.5,-1,-1,-1,0.0,0.0,0.0,0.0,0.36363636363636365,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
CFM_602a,0.08333333333333333,0.0,0.0,-1,-1,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_019,0.3333333333333333,0.16666666666666666,0.4,0.03333333333333333,0.005,0.6,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
EX1_162,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,0.2,0.5,0.23529411764705882,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
